index,text,score,difficulty_score,difficulty_strategy,dificulty,fold,entropy,dataset,algorithm
3041,cliches are as thick as the cigarette smoke .,-1,0.0033863915596157,roberta-mlm-loss,easy,0,0.6888427355418338,mr,bio-is
3042,"a woozy , roisterous , exhausting mess , and the off-beat casting of its two leads turns out to be as ill-starred as you might expect .",-1,0.0653437376022338,roberta-mlm-loss,hard,0,0.5868805144386773,mr,bio-is
3043,"'abandon all hope , ye who enter here' . . . you should definitely let dante's gloomy words be your guide .",-1,0.0027030038181692,roberta-mlm-loss,easy,0,0.6922524518169639,mr,bio-is
3044,"what begins as a seemingly brainless , bubbly romantic comedy becomes a cliche-drenched melodrama by mid-film and , by film's end , a feminist action fantasy .",-1,0.00972521584481,roberta-mlm-loss,medium,0,0.6927624731742866,mr,bio-is
3045,"a grim , flat and boring werewolf movie that refuses to develop an energy level .",-1,0.0040401108562946,roberta-mlm-loss,easy,0,0.5036074106037111,mr,bio-is
3046,birot's directorial debut ( she co-wrote the script with christophe honor ) isn't so much bad as it is bland .,-1,0.3933247327804565,roberta-mlm-loss,hard,0,0.3571820999598216,mr,bio-is
3049,succeeds in providing a disquiet world the long-dreaded completion of the police academy series .,-1,0.508696436882019,roberta-mlm-loss,hard,0,0.6849125870245947,mr,bio-is
3050,"christians sensitive to a reductionist view of their lord as a luv-spreading dr . feelgood or omnipotent slacker will feel vastly more affronted than secularists , who might even praise god for delivering such an instant camp classic .",-1,0.1929050087928772,roberta-mlm-loss,hard,0,0.6848594706706247,mr,bio-is
3052,"a frantic search for laughs , with a hit-to-miss ratio that doesn't exactly favour the audience .",-1,0.0006575417355634,roberta-mlm-loss,easy,0,0.5796949348889777,mr,bio-is
3053,"like a documentary version of fight club , shorn of social insight , intellectual pretension and cinematic interest .",-1,0.0181719381362199,roberta-mlm-loss,medium,0,0.6781428610475118,mr,bio-is
3054,""" an entire film about researchers quietly reading dusty old letters . """,-1,0.0033330651931464,roberta-mlm-loss,easy,0,0.6829527659145793,mr,bio-is
3055,"pryor lite , with half the demons , half the daring , much less talent , many fewer laughs .",-1,0.1722792685031891,roberta-mlm-loss,hard,0,0.6859487803377244,mr,bio-is
3056,"what's at stake in this film is nothing more than an obsolete , if irritating , notion of class .",-1,0.0013721578288823,roberta-mlm-loss,easy,0,0.6930798670879474,mr,bio-is
3057,the stories here suffer from the chosen format .,-1,0.0221925545483827,roberta-mlm-loss,medium,0,0.693133983024083,mr,bio-is
3059,just how extreme are these ops ? i regret to report that these ops are just not extreme enough .,-1,0.0021459092386066,roberta-mlm-loss,easy,0,0.6696280980681312,mr,bio-is
3060,the actors are forced to grapple with hazy motivations that never come into focus .,-1,0.0017750834813341,roberta-mlm-loss,easy,0,0.6544662767931235,mr,bio-is
3062,the sequel has turned completely and irrevocably bizarre to the point of utter nonsense .,-1,0.0053986124694347,roberta-mlm-loss,medium,0,0.6087161195264941,mr,bio-is
3067,a incompetncia de marcus adams como roteirista s  superada por sua pssima direo .,-1,1.2179269790649414,roberta-mlm-loss,hard,0,0.6931272497886611,mr,bio-is
3070,"the film has a few cute ideas and several modest chuckles but it isn't exactly kiddie-friendly alas , santa is more ho-hum than ho-ho-ho and the snowman ( who never gets to play that flute ) has all the charm of a meltdown .",-1,0.3014746308326721,roberta-mlm-loss,hard,0,0.6243591338680827,mr,bio-is
3071,"the stupidest , most insulting movie of 2002's first quarter .",-1,0.0016311189392581,roberta-mlm-loss,easy,0,0.5868215900742966,mr,bio-is
3074,"none of this violates the letter of behan's book , but missing is its spirit , its ribald , full-throated humor .",-1,0.4661027789115906,roberta-mlm-loss,hard,0,0.6921800216559229,mr,bio-is
3075,"bad company leaves a bad taste , not only because of its bad-luck timing , but also the staleness of its script .",-1,0.0525248795747756,roberta-mlm-loss,medium,0,0.3293752137176007,mr,bio-is
3078,"a film made with as little wit , interest , and professionalism as artistically possible for a slummy hollywood caper flick .",-1,0.0034832437522709,roberta-mlm-loss,easy,0,0.6883954804064784,mr,bio-is
3083,"gooding and coburn are both oscar winners , a fact which , as you watch them clumsily mugging their way through snow dogs , seems inconceivable .",-1,0.424726665019989,roberta-mlm-loss,hard,0,0.6721572065093543,mr,bio-is
3085,". . . pitiful , slapdash disaster . a doa dud from frame one .",-1,0.008537421002984,roberta-mlm-loss,medium,0,0.6557040421059004,mr,bio-is
3087,"there are plenty of scenes in frida that do work , but rarely do they involve the title character herself .",-1,0.0246932264417409,roberta-mlm-loss,medium,0,0.6798901567403326,mr,bio-is
3088,"although god is great addresses interesting matters of identity and heritage , it's hard to shake the feeling that it was intended to be a different kind of film .",-1,0.5873023867607117,roberta-mlm-loss,hard,0,0.6744430671675032,mr,bio-is
3091,"godard uses his characters -- if that's not too glorified a term -- as art things , mouthpieces , visual motifs , blanks .",-1,0.6421166062355042,roberta-mlm-loss,hard,0,0.6901329816621498,mr,bio-is
3093,"a predictable , manipulative stinker . the story passes time until it's time for an absurd finale of twisted metal , fireballs and revenge .",-1,0.0030480071436613,roberta-mlm-loss,easy,0,0.6876881686573693,mr,bio-is
3095,the movie suffers from two fatal ailments -- a dearth of vitality and a story that's shapeless and uninflected .,-1,0.0024805380962789,roberta-mlm-loss,easy,0,0.6411923478233524,mr,bio-is
3096,"it's just weirdness for the sake of weirdness , and where human nature should be ingratiating , it's just grating .",-1,0.0007952393498271,roberta-mlm-loss,easy,0,0.6856052597462141,mr,bio-is
3097,"an ambitiously naturalistic , albeit half-baked , drama about an abused , inner-city autistic teen .",-1,0.0009093917906284,roberta-mlm-loss,easy,0,0.6829198984163773,mr,bio-is
3098,"once she lets her love depraved leads meet , [denis'] story becomes a hopeless , unsatisfying muddle",-1,0.2042248398065567,roberta-mlm-loss,hard,0,0.6858456537255467,mr,bio-is
3099,"the dose is strong and funny , for the first 15 minutes anyway ; after that , the potency wanes dramatically .",-1,0.009291648864746,roberta-mlm-loss,medium,0,0.6920512332465996,mr,bio-is
3100,"the people in abc africa are treated as docile , mostly wordless ethnographic extras .",-1,0.3311910927295685,roberta-mlm-loss,hard,0,0.6866225057061958,mr,bio-is
3101,what's really sad is to see two academy award winning actresses ( and one academy award winning actor ) succumb to appearing in this junk that's tv sitcom material at best .,-1,0.0213274285197258,roberta-mlm-loss,medium,0,0.6610996225880665,mr,bio-is
3105,"got some good , organic character work , lots of obvious political insights and little room for engaging , imaginative filmmaking in its nearly 2 1/2-hour , dissipated length .",-1,0.127399668097496,roberta-mlm-loss,hard,0,0.6930989616060457,mr,bio-is
3106,a painfully slow cliche-ridden film filled with more holes than clyde barrow's car .,-1,0.0015740520320832,roberta-mlm-loss,easy,0,0.6134256220207149,mr,bio-is
3108,"i guess it just goes to show that if you give a filmmaker an unlimited amount of phony blood , nothing good can happen .",-1,0.0209641177207231,roberta-mlm-loss,medium,0,0.6930868467068484,mr,bio-is
3109,"gaghan captures the half-lit , sometimes creepy intimacy of college dorm rooms , a subtlety that makes the silly , over-the-top coda especially disappointing .",-1,0.1471227258443832,roberta-mlm-loss,hard,0,0.6859818292543509,mr,bio-is
3111,one of the most unpleasant things the studio has ever produced .,-1,0.0090190144255757,roberta-mlm-loss,medium,0,0.5617615454853804,mr,bio-is
3113,a selection of scenes in search of a movie .,-1,0.0370673350989818,roberta-mlm-loss,medium,0,0.6891215419579498,mr,bio-is
3114,"[janey] forgets about her other obligations , leading to a tragedy which is somehow guessable from the first few minutes , maybe because it echoes the by now intolerable morbidity of so many recent movies .",-1,0.0163262095302343,roberta-mlm-loss,medium,0,0.691260092675703,mr,bio-is
3115,"will undoubtedly play well in european markets , where mr . besson is a brand name , and in asia , where ms . shu is an institution , but american audiences will probably find it familiar and insufficiently cathartic .",-1,0.0032800405751913,roberta-mlm-loss,easy,0,0.6680224248685962,mr,bio-is
3116,"true to its animatronic roots : . . . as stiff , ponderous and charmless as a mechanical apparatus . . . 'the country bears' should never have been brought out of hibernation .",-1,0.0327091291546821,roberta-mlm-loss,medium,0,0.6253369831652716,mr,bio-is
3118,"the script's judgment and sense of weight is way , way off .",-1,0.0772620514035224,roberta-mlm-loss,hard,0,0.687673877225918,mr,bio-is
3119,"you come away wishing , though , that the movie spent a lot less time trying to make a credible case for reports from the afterlife and a lot more time on the romantic urgency that's at the center of the story .",-1,0.2460825592279434,roberta-mlm-loss,hard,0,0.6900352125268749,mr,bio-is
3122,"loosely speaking , we're in all of me territory again , and , strictly speaking , schneider is no steve martin .",-1,0.0951029136776924,roberta-mlm-loss,hard,0,0.6454618447305098,mr,bio-is
3123,"as aimless as an old pickup skidding completely out of control on a long patch of black ice , the movie makes two hours feel like four .",-1,0.0004901573411189,roberta-mlm-loss,easy,0,0.5817898958020495,mr,bio-is
3124,"limps along on a squirm-inducing fish-out-of-water formula that goes nowhere and goes there very , very slowly .",-1,0.0146062914282083,roberta-mlm-loss,medium,0,0.6388419778776981,mr,bio-is
3125,just the sort of lazy tearjerker that gives movies about ordinary folk a bad name .,-1,0.0032002916559576,roberta-mlm-loss,easy,0,0.4077227838234127,mr,bio-is
3128,has all the scenic appeal of a cesspool .,-1,0.0013526563998311,roberta-mlm-loss,easy,0,0.6911321349719618,mr,bio-is
3129,a rambling ensemble piece with loosely connected characters and plots that never quite gel .,-1,0.0004085898399353,roberta-mlm-loss,easy,0,0.6657086538180474,mr,bio-is
3130,a lifetime movie about men .,-1,0.4440360367298126,roberta-mlm-loss,hard,0,0.6241801094981363,mr,bio-is
3132,"it's hard to say who might enjoy this , are there tolstoy groupies out there ? it's dark and tragic , and lets the business of the greedy talent agents get in the way of saying something meaningful about facing death",-1,0.0256845485419034,roberta-mlm-loss,medium,0,0.6926885685849283,mr,bio-is
3135,"i think it was plato who said , 'i think , therefore i know better than to rush to the theatre for this one . '",-1,0.0023206253536045,roberta-mlm-loss,easy,0,0.6901152377800757,mr,bio-is
3136,"if damon and affleck attempt another project greenlight , next time out they might try paying less attention to the miniseries and more attention to the film it is about .",-1,0.0124140717089176,roberta-mlm-loss,medium,0,0.6619118044159034,mr,bio-is
3137,this is rote drivel aimed at mom and dad's wallet .,-1,0.0375702157616615,roberta-mlm-loss,medium,0,0.6518286826067593,mr,bio-is
3139,i hate the feeling of having been slimed in the name of high art .,-1,0.0013372079702094,roberta-mlm-loss,easy,0,0.693126848518999,mr,bio-is
3140,this is more a case of 'sacre bleu ! ' than 'magnifique' .,-1,0.0070881829597055,roberta-mlm-loss,medium,0,0.6733601142566314,mr,bio-is
3141,"the kids in the audience at the preview screening seemed bored , cheering the pratfalls but little else ; their parents , wise folks that they are , read books .",-1,0.0032732663676142,roberta-mlm-loss,easy,0,0.6888544577210117,mr,bio-is
3142,whether jason x is this bad on purpose is never clear . but one thing's for sure : it never comes close to being either funny or scary .,-1,0.0031805033795535,roberta-mlm-loss,easy,0,0.4514785795678521,mr,bio-is
3143,yet another weepy southern bore-athon .,-1,0.0478847399353981,roberta-mlm-loss,medium,0,0.6706556486572078,mr,bio-is
3144,"i like all four of the lead actors a lot and they manage to squeeze a few laughs out of the material , but they're treading water at best in this forgettable effort .",-1,0.0028549372218549,roberta-mlm-loss,easy,0,0.6902382172740362,mr,bio-is
3145,perhaps the most annoying thing about who is cletis tout ? is that it's a crime movie made by someone who obviously knows nothing about crime .,-1,0.1514348834753036,roberta-mlm-loss,hard,0,0.559423516515774,mr,bio-is
3146,"except as an acting exercise or an exceptionally dark joke , you wonder what anyone saw in this film that allowed it to get made .",-1,0.0185862500220537,roberta-mlm-loss,medium,0,0.6714094122341521,mr,bio-is
3148,"who is this movie for ? not kids , who don't need the lesson in repugnance . it's also not smart or barbed enough for older viewers -- not everyone thinks poo-poo jokes are 'edgy . '",-1,0.0038585688453167,roberta-mlm-loss,easy,0,0.6544184963123834,mr,bio-is
3149,"a sleep-inducingly slow-paced crime drama with clumsy dialogue , heavy-handed phoney-feeling sentiment , and an overly-familiar set of plot devices .",-1,0.1146387681365013,roberta-mlm-loss,hard,0,0.4587955068563934,mr,bio-is
3150,"it's so tedious that it makes you forgive every fake , dishonest , entertaining and , ultimately , more perceptive moment in bridget jones's diary .",-1,0.0052850958891212,roberta-mlm-loss,medium,0,0.6915570241194322,mr,bio-is
3153,"it is depressing , ruthlessly pained and depraved , the movie equivalent of staring into an open wound .",-1,0.0013411029940471,roberta-mlm-loss,easy,0,0.6673025264483751,mr,bio-is
3154,"ponderous , plodding soap opera disguised as a feature film .",-1,0.0090533094480633,roberta-mlm-loss,medium,0,0.5559104529092788,mr,bio-is
3155,"cold , pretentious , thoroughly dislikable study in sociopathy .",-1,0.0004871500714216,roberta-mlm-loss,easy,0,0.6396483498917557,mr,bio-is
3157,a cheap scam put together by some cynical creeps at revolution studios and imagine entertainment to make the suckers out there surrender $9 and 93 minutes of unrecoverable life .,-1,0.867419958114624,roberta-mlm-loss,hard,0,0.6721744116154176,mr,bio-is
3158,"reign of fire never comes close to recovering from its demented premise , but it does sustain an enjoyable level of ridiculousness .",-1,0.0023754176218062,roberta-mlm-loss,easy,0,0.6878060695247661,mr,bio-is
3159,"human nature is a goofball movie , in the way that malkovich was , but it tries too hard .",-1,0.0124201700091362,roberta-mlm-loss,medium,0,0.6931179497660223,mr,bio-is
3161,"the plot's clearly mythic structure may owe more to disney's strong sense of formula than to the original story . but while the highly predictable narrative falls short , treasure planet is truly gorgeous to behold .",-1,0.2648286521434784,roberta-mlm-loss,hard,0,0.6921918947957284,mr,bio-is
3162,"though there are entertaining and audacious moments , the movie's wildly careening tone and an extremely flat lead performance do little to salvage this filmmaker's flailing reputation .",-1,0.001585965976119,roberta-mlm-loss,easy,0,0.6925914898690342,mr,bio-is
3164,"lucky break is perfectly inoffensive and harmless , but it's also drab and inert .",-1,0.0386147648096084,roberta-mlm-loss,medium,0,0.684007500591112,mr,bio-is
3165,"for a story set at sea , ghost ship is pretty landbound , with its leaden acting , dull exposition and telegraphed 'surprises . '",-1,0.0529050305485725,roberta-mlm-loss,medium,0,0.5369677560712169,mr,bio-is
3166,"there might be some sort of credible gender-provoking philosophy submerged here , but who the hell cares ?",-1,0.0410469137132167,roberta-mlm-loss,medium,0,0.6910373092202882,mr,bio-is
3168,nothing more than a stifling morality tale dressed up in peekaboo clothing .,-1,0.0037346524186432,roberta-mlm-loss,easy,0,0.6930647899232143,mr,bio-is
3170,it all seemed wasted like deniro's once promising career and the once grand long beach boardwalk .,-1,0.1487558633089065,roberta-mlm-loss,hard,0,0.5829082527915553,mr,bio-is
3171,"[i]t's certainly laudable that the movie deals with hot-button issues in a comedic context , but barbershop isn't as funny as it should be .",-1,0.0009753459016792,roberta-mlm-loss,easy,0,0.6114519476222635,mr,bio-is
3172,"unfortunately , a cast of competent performers from movies , television and the theater are cast adrift in various new york city locations with no unifying rhythm or visual style .",-1,0.0012435149401426,roberta-mlm-loss,easy,0,0.6928733458612848,mr,bio-is
3173,"just entertaining enough not to hate , too mediocre to love .",-1,0.0116217313334345,roberta-mlm-loss,medium,0,0.6897275857459104,mr,bio-is
3174,'sophisticated' viewers who refuse to admit that they don't like it will likely call it 'challenging' to their fellow sophisticates .,-1,0.2860510349273681,roberta-mlm-loss,hard,0,0.6880930149548949,mr,bio-is
3175,"equilibrium the movie , as opposed to the manifesto , is really , really stupid .",-1,0.1076482087373733,roberta-mlm-loss,hard,0,0.4821162451787508,mr,bio-is
3176,excruciatingly unfunny and pitifully unromantic .,-1,0.0006059784209355,roberta-mlm-loss,easy,0,0.6101806961429324,mr,bio-is
3179,this kiddie-oriented stinker is so bad that i even caught the gum stuck under my seat trying to sneak out of the theater,-1,0.0607820823788642,roberta-mlm-loss,hard,0,0.5738812834388798,mr,bio-is
3180,"though impostor deviously adopts the guise of a modern motion picture , it too is a bomb .",-1,0.0144826797768473,roberta-mlm-loss,medium,0,0.6919184472888358,mr,bio-is
3181,"cox offers plenty of glimpses at existing photos , but there are no movies of nijinsky , so instead the director treats us to an aimless hodgepodge .",-1,0.4504949152469635,roberta-mlm-loss,hard,0,0.6664924056154279,mr,bio-is
3183,"when the screenwriter responsible for one of the worst movies of one year directs an equally miserable film the following year , you'd have a hard time believing it was just coincidence .",-1,0.0029153854120522,roberta-mlm-loss,easy,0,0.5787966396002464,mr,bio-is
3184,it never rises to its clever what-if concept .,-1,0.0044510778971016,roberta-mlm-loss,medium,0,0.6484894106293091,mr,bio-is
3185,admirably ambitious but self-indulgent .,-1,0.000761968025472,roberta-mlm-loss,easy,0,0.689803059435274,mr,bio-is
3186,this story of unrequited love doesn't sustain interest beyond the first half-hour .,-1,0.0031651454046368,roberta-mlm-loss,easy,0,0.5823515166783028,mr,bio-is
3187,this angst-ridden territory was covered earlier and much better in ordinary people .,-1,0.015259095467627,roberta-mlm-loss,medium,0,0.6182115056648463,mr,bio-is
3188,"the entire film is one big excuse to play one lewd scene after another . about half of them are funny , a few are sexy and none are useful in telling the story , which is paper-thin and decidedly unoriginal .",-1,0.0041718040592968,roberta-mlm-loss,easy,0,0.6377602848481985,mr,bio-is
3190,grating and tedious .,-1,0.0048863170668482,roberta-mlm-loss,medium,0,0.4537134655714419,mr,bio-is
3191,"[less a movie than] an appalling , odoriferous thing . . . so rotten in almost every single facet of production that you'll want to crawl up your own * * * in embarrassment .",-1,0.0120030166581273,roberta-mlm-loss,medium,0,0.5306346017174641,mr,bio-is
3193,"hardman is a grating , mannered onscreen presence , which is especially unfortunate in light of the fine work done by most of the rest of her cast .",-1,0.3907948732376098,roberta-mlm-loss,hard,0,0.688297509573643,mr,bio-is
3194,el crimen del padre amaro would likely be most effective if used as a tool to rally anti-catholic protestors .,-1,0.0041911648586392,roberta-mlm-loss,easy,0,0.6893641409783788,mr,bio-is
3196,"a serious movie with serious ideas . but seriously , folks , it doesn't work .",-1,0.0026098585221916,roberta-mlm-loss,easy,0,0.5416192008910319,mr,bio-is
3197,"there's nothing exactly wrong here , but there's not nearly enough that's right .",-1,0.0011042376281693,roberta-mlm-loss,easy,0,0.556134505555915,mr,bio-is
3198,"the action here is unusually tame , the characters are too simplistic to maintain interest , and the plot offers few surprises .",-1,0.0015939250588417,roberta-mlm-loss,easy,0,0.6588601126225826,mr,bio-is
3199,i couldn't help but feel the wasted potential of this slapstick comedy .,-1,0.0019294455414637,roberta-mlm-loss,easy,0,0.6931441921297155,mr,bio-is
3200,"what madonna does here can't properly be called acting -- more accurately , it's moving and it's talking and it's occasionally gesturing , sometimes all at once .",-1,0.0014475897187367,roberta-mlm-loss,easy,0,0.690061873893375,mr,bio-is
3201,[a] painfully flat gross-out comedy . . .,-1,0.0012030360521748,roberta-mlm-loss,easy,0,0.5661839996459518,mr,bio-is
3202,"even if you're an elvis person , you won't find anything to get excited about on this dvd .",-1,0.0091420374810695,roberta-mlm-loss,medium,0,0.6821068608435218,mr,bio-is
3203,"the movie certainly has its share of clever moments and biting dialogue , but there's just not much lurking below its abstract surface .",-1,0.0438364297151565,roberta-mlm-loss,medium,0,0.5659941369477159,mr,bio-is
3206,the tuxedo miscalculates badly by forcing the star to play second fiddle to the dull effects that allow the suit to come to life .,-1,0.2403912991285324,roberta-mlm-loss,hard,0,0.544653418768497,mr,bio-is
3207,"the film is a confusing melange of tones and styles , one moment a romantic trifle and the next a turgid drama .",-1,0.0022957955952733,roberta-mlm-loss,easy,0,0.6927148050753609,mr,bio-is
3208,"obviously , a lot of people wasted a lot of their time ( including mine ) on something very inconsequential .",-1,0.0010610367171466,roberta-mlm-loss,easy,0,0.5991277117667239,mr,bio-is
3209,"there's a little violence and lots of sex in a bid to hold our attention , but it grows monotonous after a while , as do joan and philip's repetitive arguments , schemes and treachery .",-1,0.0015676274197176,roberta-mlm-loss,easy,0,0.6662732406410339,mr,bio-is
3210,it drowns in sap .,-1,0.0026914393529295,roberta-mlm-loss,easy,0,0.6636898645606963,mr,bio-is
3211,"deliberately and devotedly constructed , far from heaven is too picture postcard perfect , too neat and new pin-like , too obviously a recreation to resonate .",-1,0.1031150445342063,roberta-mlm-loss,hard,0,0.6899507594360592,mr,bio-is
3212,it's rare that a movie can be as intelligent as this one is in every regard except its storyline ; everything that's good is ultimately scuttled by a plot that's just too boring and obvious .,-1,0.003944722469896,roberta-mlm-loss,easy,0,0.6305721742272474,mr,bio-is
3213,i'm giving it thumbs down due to the endlessly repetitive scenes of embarrassment . there's got to be a more graceful way of portraying the devastation of this disease .,-1,0.0052308561280369,roberta-mlm-loss,medium,0,0.6929499316776803,mr,bio-is
3216,"blessed with a searing lead performance by ryan gosling ( murder by numbers ) , the movie is powerful and provocative . it's also built on a faulty premise , one it follows into melodrama and silliness .",-1,0.0260256472975015,roberta-mlm-loss,medium,0,0.6927966935096284,mr,bio-is
3217,uneven performances and a spotty script add up to a biting satire that has no teeth .,-1,0.0640626549720764,roberta-mlm-loss,hard,0,0.5925059918911859,mr,bio-is
3219,"benigni's pinocchio is extremely straight and mind-numbingly stilted , its episodic pacing keeping the film from developing any storytelling flow .",-1,0.3476318717002868,roberta-mlm-loss,hard,0,0.5957011098331444,mr,bio-is
3220,the troubling thing about clockstoppers is that it doesn't make any sense .,-1,0.0220969635993242,roberta-mlm-loss,medium,0,0.5530304659614261,mr,bio-is
3221,"with its paint fights , motorized scooter chases and dewy-eyed sentiment , it's a pretty listless collection of kid-movie clichs .",-1,0.1548530459403991,roberta-mlm-loss,hard,0,0.6113747366802232,mr,bio-is
3222,mostly the film is just hectic and homiletic : two parts exhausting men in black mayhem to one part family values .,-1,0.7194031476974487,roberta-mlm-loss,hard,0,0.6909363964972475,mr,bio-is
3224,a rote exercise in both animation and storytelling .,-1,0.0007118842331692,roberta-mlm-loss,easy,0,0.6393450780479651,mr,bio-is
3225,the material and the production itself are little more than routine .,-1,0.0026187335606664,roberta-mlm-loss,easy,0,0.3682337410200423,mr,bio-is
3228,it's all surface psychodramatics .,-1,0.0025986325927078,roberta-mlm-loss,easy,0,0.6926353845642099,mr,bio-is
3232,"for all the time we spend with these people , we never really get inside of them .",-1,0.0012729852460324,roberta-mlm-loss,easy,0,0.6764932049104242,mr,bio-is
3234,"sandra bullock , despite downplaying her good looks , carries a little too much ain't- she-cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff .",-1,0.2660905420780182,roberta-mlm-loss,hard,0,0.6931202181059859,mr,bio-is
3236,"too many scenarios in which the hero might have an opportunity to triumphantly sermonize , and too few that allow us to wonder for ourselves if things will turn out okay .",-1,0.0052329772152006,roberta-mlm-loss,medium,0,0.6850926578177995,mr,bio-is
3237,there is simply not enough of interest onscreen to sustain its seventy-minute running time .,-1,0.0023743235506117,roberta-mlm-loss,easy,0,0.5687553381105367,mr,bio-is
3238,a wordy wisp of a comedy .,-1,0.00115425826516,roberta-mlm-loss,easy,0,0.6901237604354994,mr,bio-is
3240,[seagal's] strenuous attempt at a change in expression could very well clinch him this year's razzie .,-1,0.1689444929361343,roberta-mlm-loss,hard,0,0.6537916621344799,mr,bio-is
3241,has the disjointed feel of a bunch of strung-together tv episodes .,-1,0.0009732524631544,roberta-mlm-loss,easy,0,0.5234092333930686,mr,bio-is
3242,"a series of escapades demonstrating the adage that what is good for the goose is also good for the gander , some of which occasionally amuses but none of which amounts to much of a story .",-1,0.0009464104659855,roberta-mlm-loss,easy,0,0.691451827817517,mr,bio-is
3247,"i realized that no matter how fantastic reign of fire looked , its story was making no sense at all .",-1,0.0035733364056795,roberta-mlm-loss,easy,0,0.6923294692948395,mr,bio-is
3251,"after all the big build-up , the payoff for the audience , as well as the characters , is messy , murky , unsatisfying .",-1,0.0056356219574809,roberta-mlm-loss,medium,0,0.6707323214055696,mr,bio-is
3252,"seems content to dog-paddle in the mediocre end of the pool , and it's a sad , sick sight .",-1,0.2920272946357727,roberta-mlm-loss,hard,0,0.5583194873996822,mr,bio-is
3259,as it stands it's an opera movie for the buffs .,-1,0.0086109051480889,roberta-mlm-loss,medium,0,0.622330467383147,mr,bio-is
3260,"la cinta comienza intentando ser un drama , rpidamente se transforma en una comedia y termina por ser una parodia absolutamente predecible",-1,0.2479260712862014,roberta-mlm-loss,hard,0,0.6878562123905878,mr,bio-is
3261,this franchise has not spawned a single good film . the crap continues .,-1,0.0063363090157508,roberta-mlm-loss,medium,0,0.6486238704359413,mr,bio-is
3262,"if only it were , well , funnier .",-1,0.0039821243844926,roberta-mlm-loss,easy,0,0.676703183969366,mr,bio-is
3266,"one big blustery movie where nothing really happens . when it comes out on video , then it's the perfect cure for insomnia .",-1,0.0029162124264985,roberta-mlm-loss,easy,0,0.6792713379964488,mr,bio-is
3273,"a stupid , derivative horror film that substitutes extreme gore for suspense .",-1,0.004077476914972,roberta-mlm-loss,easy,0,0.6227502329725255,mr,bio-is
3274,the rollerball sequences feel sanitised and stagey .,-1,0.0027686015237122,roberta-mlm-loss,easy,0,0.6423958423693861,mr,bio-is
3280,"much like robin williams , death to smoochy has already reached its expiration date .",-1,0.0065110414288938,roberta-mlm-loss,medium,0,0.683921858541153,mr,bio-is
3281,an annoying orgy of excess and exploitation that has no point and goes nowhere .,-1,0.0011486621806398,roberta-mlm-loss,easy,0,0.5736314917524051,mr,bio-is
3283,an often unfunny romp .,-1,0.0009492067038081,roberta-mlm-loss,easy,0,0.6597935591166346,mr,bio-is
3284,"a worthy idea , but the uninspired scripts , acting and direction never rise above the level of an after-school tv special .",-1,0.002478712471202,roberta-mlm-loss,easy,0,0.544464169957731,mr,bio-is
3286,it bites hard .,-1,0.0011712820269167,roberta-mlm-loss,easy,0,0.6496647619850047,mr,bio-is
3287,ear-splitting exercise in formula crash-and-bash action .,-1,0.710128903388977,roberta-mlm-loss,hard,0,0.5581856498264722,mr,bio-is
3289,"despite hoffman's best efforts , wilson remains a silent , lumpish cipher ; his encounters reveal nothing about who he is or who he was before .",-1,0.0057697230949997,roberta-mlm-loss,medium,0,0.6927192357847685,mr,bio-is
3292,schaefer's . . . determination to inject farcical raunch . . . drowns out the promise of the romantic angle .,-1,0.0005785579560324,roberta-mlm-loss,easy,0,0.6879300372102413,mr,bio-is
3293,"like showgirls and glitter , the most entertaining moments here are unintentional .",-1,0.0471788421273231,roberta-mlm-loss,medium,0,0.6723115765323915,mr,bio-is
3294,"while some of the camera work is interesting , the film's mid-to-low budget is betrayed by the surprisingly shoddy makeup work .",-1,0.0009771006880328,roberta-mlm-loss,easy,0,0.6928348621054514,mr,bio-is
3295,"the origin story is well told , and the characters will not disappoint anyone who values the original comic books . it's in the action scenes that things fall apart .",-1,0.0178905818611383,roberta-mlm-loss,medium,0,0.6920379776124856,mr,bio-is
3296,impostor is a step down for director gary fleder .,-1,0.0034301807172596,roberta-mlm-loss,easy,0,0.6818883166719354,mr,bio-is
3297,"seagal , who looks more like danny aiello these days , mumbles his way through the movie .",-1,0.0281415376812219,roberta-mlm-loss,medium,0,0.6558803728673772,mr,bio-is
3300,there are moments of real pleasure to be found in sara sugarman's whimsical comedy very annie-mary but not enough to sustain the film .,-1,0.2431887537240982,roberta-mlm-loss,hard,0,0.6926243418232634,mr,bio-is
3301,i can analyze this movie in three words : thumbs friggin' down .,-1,0.0165392998605966,roberta-mlm-loss,medium,0,0.6931409109707842,mr,bio-is
3302,"sadly , 'garth' hasn't progressed as nicely as 'wayne . '",-1,0.0159537717700004,roberta-mlm-loss,medium,0,0.6514254747589454,mr,bio-is
3303,make like the title and dodge this one .,-1,1.0746487379074097,roberta-mlm-loss,hard,0,0.49468277326476,mr,bio-is
3305,"the first hour is tedious though ford and neeson capably hold our interest , but its just not a thrilling movie .",-1,0.0440889596939086,roberta-mlm-loss,medium,0,0.4777197257470335,mr,bio-is
3308,"sweet home alabama is one dumb movie , but its stupidity is so relentlessly harmless that it almost wins you over in the end .",-1,0.0556872226297855,roberta-mlm-loss,hard,0,0.6416869404673491,mr,bio-is
